GeneFamily,Sample,Value,Condition
UniRef90_A0A085UA90|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,120.8137239043,No-Monarch
UniRef90_A0A085UA90|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,73.8648426763,No-Monarch
UniRef90_A0A085UA90|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A085UA90|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A085UA90|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,95.55582189,No-Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,116.830140261,No-Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TXF4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,145.1999937086,No-Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,173.01609266,No-Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9NB96|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,88.69454179659999,No-Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,140.9830051012,No-Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A1JIK3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,72.07444993,No-Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,115.13315458459999,No-Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_Q5PKW4|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,93.24942660129999,No-Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,99.33410554219999,No-Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A1B1KTU1|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,127.823368962,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,90.19249254120001,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,101.7394283918,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,187.1713681476,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,97.4983413218,No-Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,113.4403504511,No-Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LIV2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_256,100.47369733229999,No-Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A1D9IQP9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Wild_261,114.6699553676,No-Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,118.407814241,No-Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,192.9433692692,No-Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LCF9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,83.12570036310001,No-Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,124.0206296643,No-Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_P24554|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,123.9585629301,No-Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,133.8166578271,No-Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TWB9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,117.762365318,No-Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,121.7949970229,No-Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TIT5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,111.4376895176,No-Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,105.246262108,No-Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TKC5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_256,41.4443406923,No-Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_259,175.5993641464,No-Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A1C1ZM98|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,123.04952468299999,No-Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,127.2964647339,No-Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9KL10|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0U1HQB7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0U1HQB7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
